timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719394378434,304,GET search/:title,200,OK,Thread Group 1-19,text,true,,445,244,100,100,http://192.168.1.25:3000/search/%D1%80%D0%B5%D0%BA%D0%B2%D0%B8%D0%B5%D0%BC%20%D0%B7%D0%B0%20%D0%B5%D0%B4%D0%BD%D0%B0%20%D0%BC%D0%B5%D1%87%D1%82%D0%B0/,304,0,67
1719394378435,303,GET search/:title,200,OK,Thread Group 1-34,text,true,,456,155,100,100,http://192.168.1.25:3000/search/ace%20ventura%20en%20afrique/,303,0,66
1719394378435,304,GET search/:title,200,OK,Thread Group 1-51,text,true,,1668,141,100,100,http://192.168.1.25:3000/search/breaking%20bad/,304,0,66
1719394378435,305,GET search/:title,200,OK,Thread Group 1-70,text,true,,609,143,100,100,http://192.168.1.25:3000/search/pacto%20criminal/,305,0,66
1719394378435,305,GET search/:title,200,OK,Thread Group 1-59,text,true,,1726,142,100,100,http://192.168.1.25:3000/search/mortal%20kombat/,305,0,66
1719394378436,305,GET search/:title,200,OK,Thread Group 1-53,text,true,,1678,147,100,100,http://192.168.1.25:3000/search/now%20you%20see%20me/,305,0,65
1719394378435,307,GET search/:title,200,OK,Thread Group 1-26,text,true,,614,150,100,100,http://192.168.1.25:3000/search/operacja%20%27piorun%27/,307,0,66
1719394378435,311,GET search/:title,200,OK,Thread Group 1-96,text,true,,624,160,100,100,http://192.168.1.25:3000/search/mom%2C%20i%20missed%20the%20plane/,310,0,66
1719394378434,314,GET search/:title,200,OK,Thread Group 1-58,text,true,,437,163,100,100,http://192.168.1.25:3000/search/%E7%B4%85%E9%9B%80%E7%89%B9%E5%B7%A5/,314,0,67
1719394378435,320,GET search/:title,200,OK,Thread Group 1-88,text,true,,1484,149,100,100,http://192.168.1.25:3000/search/la%20familia%20monster/,320,0,66
1719394378436,320,GET search/:title,200,OK,Thread Group 1-98,text,true,,1621,136,100,100,http://192.168.1.25:3000/search/chevalier/,320,0,65
1719394378434,322,GET search/:title,200,OK,Thread Group 1-65,text,true,,433,165,100,100,http://192.168.1.25:3000/search/hellboy%20-%20kangelane%20p%C3%B5rgust/,322,0,67
1719394378435,322,GET search/:title,200,OK,Thread Group 1-24,text,true,,438,163,100,100,http://192.168.1.25:3000/search/%D0%B2%20%D1%81%D0%B2%D1%8F%D1%82.../,322,0,66
1719394378435,323,GET search/:title,200,OK,Thread Group 1-20,text,true,,439,147,100,100,http://192.168.1.25:3000/search/%C4%8D%C3%ADslo%2023/,323,0,66
1719394378435,328,GET search/:title,200,OK,Thread Group 1-64,text,true,,1595,132,100,100,http://192.168.1.25:3000/search/joker/,328,0,66
1719394378435,354,GET search/:title,200,OK,Thread Group 1-68,text,true,,1631,130,100,100,http://192.168.1.25:3000/search/rio/,353,0,66
1719394378434,358,GET search/:title,200,OK,Thread Group 1-84,text,true,,1657,135,100,100,http://192.168.1.25:3000/search/godzilla/,358,0,67
1719394378436,360,GET search/:title,200,OK,Thread Group 1-66,text,true,,1618,131,100,100,http://192.168.1.25:3000/search/chef/,360,0,65
1719394378435,415,GET search/:title,200,OK,Thread Group 1-86,text,true,,1668,131,100,100,http://192.168.1.25:3000/search/dave/,415,0,66
1719394378435,423,GET search/:title,200,OK,Thread Group 1-36,text,true,,1728,135,100,100,http://192.168.1.25:3000/search/twilight/,423,0,66
1719394379683,13,GET search/:title,200,OK,Thread Group 1-95,text,true,,1691,147,100,100,http://192.168.1.25:3000/search/the%20last%20samurai/,13,0,0
1719394379680,17,GET title/:titleId,200,OK,Thread Group 1-1,text,true,,1315,135,100,100,http://192.168.1.25:3000/title/tt0417299/,17,0,0
1719394379698,3,GET search/:title,200,OK,Thread Group 1-57,text,true,,443,179,100,100,http://192.168.1.25:3000/search/tri%E1%BB%87u%20ph%C3%BA%20%E1%BB%95%20chu%E1%BB%99t/,3,0,0
1719394379683,20,GET title/:titleId,200,OK,Thread Group 1-10,text,true,,877,135,100,100,http://192.168.1.25:3000/title/tt0120382/,20,0,0
1719394379679,26,GET title/:titleId,200,OK,Thread Group 1-15,text,true,,963,135,100,100,http://192.168.1.25:3000/title/tt2567026/,26,0,0
1719394379702,7,GET title/:titleId,200,OK,Thread Group 1-18,text,true,,816,135,100,100,http://192.168.1.25:3000/title/tt0116282/,7,0,0
1719394379692,18,GET title/:titleId,200,OK,Thread Group 1-37,text,true,,967,135,100,100,http://192.168.1.25:3000/title/tt5164432/,18,0,0
1719394379696,18,GET title/:titleId,200,OK,Thread Group 1-41,text,true,,1050,135,100,100,http://192.168.1.25:3000/title/tt0054422/,18,0,0
1719394379707,8,GET title/:titleId,200,OK,Thread Group 1-9,text,true,,875,135,100,100,http://192.168.1.25:3000/title/tt0111161/,8,0,0
1719394379702,19,GET title/:titleId,200,OK,Thread Group 1-92,text,true,,846,135,100,100,http://192.168.1.25:3000/title/tt0151691/,19,0,0
1719394379709,16,GET title/:titleId,200,OK,Thread Group 1-28,text,true,,879,135,100,100,http://192.168.1.25:3000/title/tt0058946/,16,0,0
1719394379706,20,GET title/:titleId,200,OK,Thread Group 1-17,text,true,,847,135,100,100,http://192.168.1.25:3000/title/tt2484120/,20,0,0
1719394379714,14,GET search/:title,200,OK,Thread Group 1-60,text,true,,618,147,100,100,http://192.168.1.25:3000/search/amor%20por%20siempre/,14,0,0
1719394379705,24,GET title/:titleId,200,OK,Thread Group 1-93,text,true,,852,135,100,100,http://192.168.1.25:3000/title/tt1478338/,24,0,0
1719394379709,24,GET title/:titleId,200,OK,Thread Group 1-32,text,true,,927,135,100,100,http://192.168.1.25:3000/title/tt0094721/,24,0,0
1719394379712,23,GET title/:titleId,200,OK,Thread Group 1-87,text,true,,853,135,100,100,http://192.168.1.25:3000/title/tt3606756/,23,0,0
1719394379711,26,GET title/:titleId,200,OK,Thread Group 1-43,text,true,,974,135,100,100,http://192.168.1.25:3000/title/tt1483013/,26,0,0
1719394379714,25,GET title/:titleId,200,OK,Thread Group 1-63,text,true,,858,135,100,100,http://192.168.1.25:3000/title/tt0795368/,25,0,0
1719394379711,30,GET title/:titleId,200,OK,Thread Group 1-42,text,true,,991,136,100,100,http://192.168.1.25:3000/title/tt11145118/,30,0,0
1719394379709,33,GET title/:titleId,200,OK,Thread Group 1-48,text,true,,967,135,100,100,http://192.168.1.25:3000/title/tt2179136/,33,0,0
1719394379724,19,GET search/:title,200,OK,Thread Group 1-61,text,true,,436,292,100,100,http://192.168.1.25:3000/search/%CE%BD%CF%84%CF%81%CE%AD%CE%B9%CE%BA%3A%20%CF%84%CE%BF%20%CE%BA%CF%85%CE%BD%CE%AE%CE%B3%CE%B9%20%CF%84%CE%BF%CF%85%20%CE%B8%CE%B7%CF%83%CE%B1%CF%85%CF%81%CE%BF%CF%8D/,19,0,0
1719394379713,32,GET title/:titleId,200,OK,Thread Group 1-40,text,true,,948,135,100,100,http://192.168.1.25:3000/title/tt0882977/,32,0,0
1719394379713,33,GET title/:titleId,200,OK,Thread Group 1-49,text,true,,1051,135,100,100,http://192.168.1.25:3000/title/tt1872181/,33,0,0
1719394379725,22,GET search/:title,200,OK,Thread Group 1-45,text,true,,456,203,100,100,http://192.168.1.25:3000/search/%D1%82%D1%80%D0%B0%D0%BD%D1%81%D1%84%D0%BE%D1%80%D0%BC%D1%8A%D1%80%D1%81%203/,22,0,0
1719394379722,25,GET title/:titleId,200,OK,Thread Group 1-75,text,true,,953,135,100,100,http://192.168.1.25:3000/title/tt0382932/,25,0,0
1719394379725,26,GET title/:titleId,200,OK,Thread Group 1-91,text,true,,900,135,100,100,http://192.168.1.25:3000/title/tt0477348/,26,0,0
1719394379718,33,GET title/:titleId,200,OK,Thread Group 1-100,text,true,,889,135,100,100,http://192.168.1.25:3000/title/tt3640424/,33,0,0
1719394379720,32,GET title/:titleId,200,OK,Thread Group 1-76,text,true,,904,135,100,100,http://192.168.1.25:3000/title/tt0396269/,32,0,0
1719394379741,13,GET search/:title,200,OK,Thread Group 1-25,text,true,,1799,153,100,100,http://192.168.1.25:3000/search/spider-man%3A%20homecoming/,13,0,0
1719394379724,33,GET title/:titleId,200,OK,Thread Group 1-46,text,true,,926,135,100,100,http://192.168.1.25:3000/title/tt1028532/,33,0,0
1719394379728,30,GET title/:titleId,200,OK,Thread Group 1-39,text,true,,857,135,100,100,http://192.168.1.25:3000/title/tt0110912/,30,0,0
1719394379739,22,GET title/:titleId,200,OK,Thread Group 1-7,text,true,,884,135,100,100,http://192.168.1.25:3000/title/tt1979320/,22,0,0
1719394379724,39,GET title/:titleId,200,OK,Thread Group 1-83,text,true,,940,135,100,100,http://192.168.1.25:3000/title/tt1413492/,39,0,0
1719394379719,45,GET title/:titleId,200,OK,Thread Group 1-90,text,true,,847,135,100,100,http://192.168.1.25:3000/title/tt0118694/,45,0,0
1719394379743,21,GET search/:title,200,OK,Thread Group 1-23,text,true,,628,158,100,100,http://192.168.1.25:3000/search/the%20bob%27s%20burgers%20movie/,21,0,0
1719394379747,19,GET title/:titleId,200,OK,Thread Group 1-94,text,true,,804,135,100,100,http://192.168.1.25:3000/title/tt0112851/,19,0,0
1719394379748,23,GET search/:title,200,OK,Thread Group 1-16,text,true,,476,195,100,100,http://192.168.1.25:3000/search/indiana%20jones%20y%20el%20reino%20de%20la%20calavera%20de%20cristal/,23,0,0
1719394379738,36,GET title/:titleId,200,OK,Thread Group 1-54,text,true,,904,135,100,100,http://192.168.1.25:3000/title/tt6644200/,36,0,0
1719394379713,62,GET title/:titleId,200,OK,Thread Group 1-6,text,true,,2388,135,100,100,http://192.168.1.25:3000/title/tt2193021/,62,0,0
1719394379747,34,GET title/:titleId,200,OK,Thread Group 1-31,text,true,,1002,135,100,100,http://192.168.1.25:3000/title/tt0086190/,33,0,0
1719394379725,56,GET title/:titleId,200,OK,Thread Group 1-22,text,true,,894,135,100,100,http://192.168.1.25:3000/title/tt7737786/,56,0,0
1719394379757,25,GET title/:titleId,200,OK,Thread Group 1-80,text,true,,880,135,100,100,http://192.168.1.25:3000/title/tt0124315/,25,0,0
1719394379742,41,GET title/:titleId,200,OK,Thread Group 1-73,text,true,,1061,135,100,100,http://192.168.1.25:3000/title/tt1843866/,41,0,0
1719394379750,36,GET title/:titleId,200,OK,Thread Group 1-5,text,true,,837,135,100,100,http://192.168.1.25:3000/title/tt7653254/,36,0,0
1719394379749,38,GET title/:titleId,200,OK,Thread Group 1-56,text,true,,876,135,100,100,http://192.168.1.25:3000/title/tt0848228/,37,0,0
1719394379748,41,GET title/:titleId,200,OK,Thread Group 1-77,text,true,,1020,135,100,100,http://192.168.1.25:3000/title/tt0061287/,41,0,0
1719394379716,73,GET title/:titleId,200,OK,Thread Group 1-81,text,true,,1333,135,100,100,http://192.168.1.25:3000/title/tt0756509/,73,0,0
1719394379756,36,GET search/:title,200,OK,Thread Group 1-38,text,true,,444,169,100,100,http://192.168.1.25:3000/search/la%20coccinelle%20tout%20%C3%A9quip%C3%A9e/,36,0,0
1719394379751,42,GET title/:titleId,200,OK,Thread Group 1-8,text,true,,778,135,100,100,http://192.168.1.25:3000/title/tt1263750/,42,0,0
1719394379749,46,GET title/:titleId,200,OK,Thread Group 1-27,text,true,,1785,135,100,100,http://192.168.1.25:3000/title/tt1844624/,46,0,0
1719394379756,40,GET title/:titleId,200,OK,Thread Group 1-13,text,true,,884,135,100,100,http://192.168.1.25:3000/title/tt1853728/,40,0,0
1719394379750,47,GET title/:titleId,200,OK,Thread Group 1-67,text,true,,957,135,100,100,http://192.168.1.25:3000/title/tt1924435/,47,0,0
1719394379759,39,GET title/:titleId,200,OK,Thread Group 1-3,text,true,,904,135,100,100,http://192.168.1.25:3000/title/tt0090605/,39,0,0
1719394379760,39,GET title/:titleId,200,OK,Thread Group 1-71,text,true,,977,135,100,100,http://192.168.1.25:3000/title/tt0800369/,39,0,0
1719394379734,66,GET title/:titleId,200,OK,Thread Group 1-85,text,true,,916,135,100,100,http://192.168.1.25:3000/title/tt6966692/,66,0,0
1719394379762,39,GET title/:titleId,200,OK,Thread Group 1-11,text,true,,854,135,100,100,http://192.168.1.25:3000/title/tt0426883/,39,0,0
1719394379764,38,GET title/:titleId,200,OK,Thread Group 1-72,text,true,,850,135,100,100,http://192.168.1.25:3000/title/tt0974554/,38,0,0
1719394379765,38,GET title/:titleId,200,OK,Thread Group 1-62,text,true,,929,135,100,100,http://192.168.1.25:3000/title/tt0167190/,38,0,0
1719394379758,47,GET title/:titleId,200,OK,Thread Group 1-79,text,true,,1012,135,100,100,http://192.168.1.25:3000/title/tt0120787/,47,0,0
1719394379758,49,GET title/:titleId,200,OK,Thread Group 1-35,text,true,,941,135,100,100,http://192.168.1.25:3000/title/tt3606752/,49,0,0
1719394379755,57,GET title/:titleId,200,OK,Thread Group 1-30,text,true,,995,135,100,100,http://192.168.1.25:3000/title/tt2438644/,57,0,0
1719394379759,56,GET title/:titleId,200,OK,Thread Group 1-14,text,true,,796,136,100,100,http://192.168.1.25:3000/title/tt13453006/,56,0,0
1719394379772,46,GET search/:title,200,OK,Thread Group 1-69,text,true,,439,141,100,100,http://192.168.1.25:3000/search/forrest%20gamp/,46,0,0
1719394379775,43,GET title/:titleId,200,OK,Thread Group 1-33,text,true,,854,135,100,100,http://192.168.1.25:3000/title/tt0038259/,43,0,0
1719394379776,43,GET search/:title,200,OK,Thread Group 1-2,text,true,,1317,162,100,100,http://192.168.1.25:3000/search/der%20k%C3%B6nig%20der%20l%C3%B6wen/,43,0,0
1719394379776,44,GET title/:titleId,200,OK,Thread Group 1-47,text,true,,945,135,100,100,http://192.168.1.25:3000/title/tt0208990/,44,0,0
1719394379783,38,GET title/:titleId,200,OK,Thread Group 1-97,text,true,,915,135,100,100,http://192.168.1.25:3000/title/tt0101829/,38,0,0
1719394379783,39,GET title/:titleId,200,OK,Thread Group 1-96,text,true,,807,135,100,100,http://192.168.1.25:3000/title/tt0099785/,39,0,0
