timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1719413438833,15,GET: Click Title,200,OK,Thread Group 1-1,text,true,,795,135,1,1,http://192.168.1.25:3000/title/tt2883512/,15,0,0
1719413439849,21,GET: Click Title,200,OK,Thread Group 1-1,text,true,,957,135,1,1,http://192.168.1.25:3000/title/tt1924435/,21,0,0
1719413440870,17,GET: Click Title,200,OK,Thread Group 1-1,text,true,,993,135,1,1,http://192.168.1.25:3000/title/tt1436562/,17,0,0
1719413441888,15,GET: Click Title,200,OK,Thread Group 1-1,text,true,,853,135,1,1,http://192.168.1.25:3000/title/tt0079336/,15,0,0
1719413442904,19,GET: Click Title,200,OK,Thread Group 1-1,text,true,,983,135,1,1,http://192.168.1.25:3000/title/tt1355683/,19,0,0
1719413443923,15,GET: Click Title,200,OK,Thread Group 1-1,text,true,,850,135,1,1,http://192.168.1.25:3000/title/tt0974554/,15,0,0
1719413444938,17,GET: Click Title,200,OK,Thread Group 1-1,text,true,,977,135,1,1,http://192.168.1.25:3000/title/tt0800369/,17,0,0
1719413445955,19,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1061,135,1,1,http://192.168.1.25:3000/title/tt1843866/,19,0,0
1719413446975,15,GET: Click Title,200,OK,Thread Group 1-1,text,true,,853,135,1,1,http://192.168.1.25:3000/title/tt0466909/,15,0,0
1719413447990,15,GET: Click Title,200,OK,Thread Group 1-1,text,true,,904,135,1,1,http://192.168.1.25:3000/title/tt0396269/,15,0,0
1719413449006,16,GET: Click Title,200,OK,Thread Group 1-1,text,true,,953,135,1,1,http://192.168.1.25:3000/title/tt0382932/,16,0,0
1719413450023,15,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1020,135,1,1,http://192.168.1.25:3000/title/tt0061287/,15,0,0
1719413451038,22,GET: Click Title,200,OK,Thread Group 1-1,text,true,,889,135,1,1,http://192.168.1.25:3000/title/tt2584384/,22,0,0
1719413452060,14,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1012,135,1,1,http://192.168.1.25:3000/title/tt0120787/,14,0,0
1719413453075,14,GET: Click Title,200,OK,Thread Group 1-1,text,true,,880,135,1,1,http://192.168.1.25:3000/title/tt0124315/,14,0,0
1719413454090,23,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1333,135,1,1,http://192.168.1.25:3000/title/tt0756509/,23,0,0
1719413455113,31,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1392,135,1,1,http://192.168.1.25:3000/title/tt2575988/,31,0,0
1719413456145,19,GET: Click Title,200,OK,Thread Group 1-1,text,true,,940,135,1,1,http://192.168.1.25:3000/title/tt1413492/,19,0,0
1719413457165,16,GET: Click Title,200,OK,Thread Group 1-1,text,true,,943,135,1,1,http://192.168.1.25:3000/title/tt0831387/,16,0,0
1719413458183,18,GET: Click Title,200,OK,Thread Group 1-1,text,true,,916,135,1,1,http://192.168.1.25:3000/title/tt6966692/,18,0,0
1719413459201,30,GET: Click Title,200,OK,Thread Group 1-1,text,true,,1115,135,1,1,http://192.168.1.25:3000/title/tt8531222/,30,0,0
1719413460231,15,GET: Click Title,200,OK,Thread Group 1-1,text,true,,853,135,1,1,http://192.168.1.25:3000/title/tt3606756/,15,0,0
1719413461247,22,GET: Click Title,200,OK,Thread Group 1-1,text,true,,976,135,1,1,http://192.168.1.25:3000/title/tt6572702/,22,0,0
1719413462269,18,GET: Click Title,200,OK,Thread Group 1-1,text,true,,860,135,1,1,http://192.168.1.25:3000/title/tt0384793/,18,0,0
1719413463286,8,GET: Click Title,200,OK,Thread Group 1-1,text,true,,847,135,1,1,http://192.168.1.25:3000/title/tt0118694/,8,0,0
1719413464294,6,GET: Click Title,200,OK,Thread Group 1-1,text,true,,900,135,1,1,http://192.168.1.25:3000/title/tt0477348/,6,0,0
1719413465301,7,GET: Click Title,200,OK,Thread Group 1-1,text,true,,846,135,1,1,http://192.168.1.25:3000/title/tt0151691/,7,0,0
1719413466309,17,GET: Click Title,200,OK,Thread Group 1-1,text,true,,852,135,1,1,http://192.168.1.25:3000/title/tt1478338/,17,0,0
1719413467326,6,GET: Click Title,200,OK,Thread Group 1-1,text,true,,804,135,1,1,http://192.168.1.25:3000/title/tt0112851/,6,0,0
1719413468333,15,GET: Click Title,200,OK,Thread Group 1-1,text,true,,880,135,1,1,http://192.168.1.25:3000/title/tt1403865/,15,0,0
1719413469349,6,GET: Click Title,200,OK,Thread Group 1-1,text,true,,807,135,1,1,http://192.168.1.25:3000/title/tt0099785/,6,0,0
1719413470356,7,GET: Click Title,200,OK,Thread Group 1-1,text,true,,915,135,1,1,http://192.168.1.25:3000/title/tt0101829/,7,0,0
1719413471363,15,GET: Click Title,200,OK,Thread Group 1-1,text,true,,855,135,1,1,http://192.168.1.25:3000/title/tt0183790/,15,0,0
1719413472379,5,GET: Click Title,200,OK,Thread Group 1-1,text,true,,875,135,1,1,http://192.168.1.25:3000/title/tt0111161/,5,0,0
1719413473385,17,GET: Click Title,200,OK,Thread Group 1-1,text,true,,889,135,1,1,http://192.168.1.25:3000/title/tt3640424/,17,0,0
